i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
17,48,0.9921103675146359,0.8457306674427915,1.1281991586053055,0.17712103731673448,0.1427858228951911,0.2125771150858728,0.17796287761591248,0.10402329061090149,0.28347878525463027,0.9637324493445574,0.8880845010035057,0.9964726091043518,152.6292161111349,118.98857065921855,191.01828028831227,174.40361921648622,137.54473665326879,215.2286792144145,284.19582474996787,214.27723030371428,363.19399699057726,0.9,median,qi,2020,Hart South,Reference
17,49,1.0984468707990853,0.999135215699832,1.1806741546895028,0.19284327661117617,0.15686839041878606,0.22758756814478193,0.18797994226746473,0.11350753278712067,0.28586499004111715,0.9599083234005639,0.6914095350693152,0.9975181275393741,166.6221151167056,130.03585383535284,206.4190968538359,190.65499564600202,150.766385817861,233.69979418045247,299.3444599214753,228.29178104916724,379.9077234508505,0.9,median,qi,2021,Hart South,reducewolves
16,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.8914901799329822,0.44289511495551,0.9912846178217463,113.61050258171309,54.124921040770154,180.5077372911594,142.72448810534172,73.38598755263118,217.9422034252976,237.1187945231576,116.97450598810576,396.05107398599756,0.9,median,qi,1973,Hart North,Reference
16,2,1.038012414286519,0.5135308111000594,1.2184151263889287,0.2196553479261508,0.14869887709028337,0.3043927524332822,0.2828371645841616,0.12104332326120175,0.6350712120563334,0.8918865990806706,0.44513384662244193,0.9910892873510063,116.77671205986451,48.85987193492028,193.19642739534262,136.73169078880647,56.60175836392543,226.90936670577344,223.1600925104906,89.02198874566812,414.8467500343653,0.9,median,qi,1974,Hart North,Reference
16,3,1.0352324321831392,0.515641148258776,1.214630423232019,0.2194116319397868,0.15070218533927213,0.30124401783689186,0.25062739374184567,0.10886825018721927,0.4921498632032019,0.8935213607705954,0.4708289514377996,0.9907020611247884,111.32098806115016,40.570672129886404,204.72888316845263,130.7070190385438,47.78321211209622,242.27369669643696,211.57752712012947,75.53045207492963,423.47662299926895,0.9,median,qi,1975,Hart North,Reference
16,4,1.0362177727495703,0.5435723194329369,1.2262656467292445,0.21991275801380517,0.15181835682117537,0.30236975907386693,0.23631921612035128,0.10375402382751404,0.4385463154675599,0.8909211550215596,0.47439477849425005,0.9918865190522695,104.96087179031026,34.832397875988036,211.64549855427543,123.7004296644622,40.58883687152212,250.79850741641644,201.35997197159497,63.73757676889224,438.82556793937795,0.9,median,qi,1976,Hart North,Reference
16,5,1.0367209360979666,0.5560558779731173,1.2246480200338727,0.21919164295811244,0.14875005138009822,0.3022894797497496,0.23615175755786738,0.1053137642313072,0.4321487104312304,0.8952025713524798,0.4538039752769568,0.9918089679426699,100.79421465749013,29.029912007053586,214.00600246781045,118.30317937854088,34.47068941877705,253.35932967671238,193.01525582709255,55.034707582416075,441.6548168595271,0.9,median,qi,1977,Hart North,Reference
16,6,1.0377132113694918,0.52421053711123,1.2284270735677483,0.2190348055920578,0.14845716370592635,0.3009276325997018,0.23499496540890705,0.0998792470876857,0.44278228038041245,0.901794416241706,0.5215082734054806,0.9920696780404342,93.44809460184409,26.59862457570648,223.86950067928197,109.34927959316533,31.5135446446958,261.50247364711396,178.20888734501253,50.28996561043731,455.3113664674235,0.9,median,qi,1978,Hart North,Reference
16,7,1.0501084758146761,0.600914233738814,1.2389920213510777,0.21956167740099003,0.1506523799148164,0.30239919057547965,0.24053941237542203,0.10530229418499794,0.44856791028452336,0.9018868120014396,0.5128792994387277,0.991520275107602,90.05985315427188,25.575429343677047,229.6653346946148,106.24064760550968,30.38242195042432,273.04576583826486,173.83331771452254,48.565721761523584,484.2023335062367,0.9,median,qi,1979,Hart North,Reference
16,8,1.0466915740121678,0.5950470977797375,1.235726188575277,0.21933967845907684,0.1493616492265332,0.30091679570857166,0.23765198427315756,0.09950726037939285,0.4577547514185156,0.9000494025517424,0.5085796378265034,0.9916602120064981,87.2202340646931,25.072345499238462,244.2749408671023,102.3551277083106,29.454662631899282,288.4021086293153,167.62828375995244,45.98315638916083,493.84957258975214,0.9,median,qi,1980,Hart North,Reference
16,9,1.047582645830468,0.5848688053635688,1.2421122011414436,0.22043190097105747,0.15107224578176076,0.3042951556258203,0.239577872378444,0.1022829840994665,0.46314157575479875,0.8913344993573049,0.339268267399067,0.9908558220678172,85.65499947220854,23.974280231099343,234.3424843467373,100.82900643908604,27.905213305823104,278.76808646759144,163.26686372164744,45.13050846931441,480.0994813886083,0.9,median,qi,1981,Hart North,Reference
16,10,1.0356441406158712,0.401365474886208,1.2303440236929977,0.21956208759994505,0.14983880413702333,0.303510081861508,0.2370971564473055,0.09576811314320778,0.4624483723529171,0.8992995231822021,0.5265223976568211,0.9917583387416868,78.3778546481539,22.38889586477997,201.34746731354582,91.36702968435642,26.852499215101368,238.01143073468762,148.92417987472925,43.543909306716984,408.29460227076885,0.9,median,qi,1982,Hart North,Reference
16,11,1.048728045800111,0.612227039379345,1.2394610741855179,0.21993405288673062,0.14896755955162547,0.30237045316627637,0.2393729646484023,0.09893004000138239,0.4648782701335643,0.8961917524900437,0.4860714576710712,0.9914196167266649,74.10875881023199,21.806642421425543,208.10620069354897,87.58881168058396,25.668297239692116,245.54119169975513,143.324222884523,41.35946404653619,427.479359109077,0.9,median,qi,1983,Hart North,Reference
16,12,1.0428335127800756,0.5636233272155957,1.240689916974076,0.21943264367218962,0.1511225502917263,0.30550638212329473,0.23729931299040619,0.09421571826041153,0.48019844821194113,0.8973587320621612,0.5025427405722936,0.9918845781051239,70.03965302409445,20.945135665994595,203.35842104286527,82.37217563017384,25.00522867164388,241.56694150620027,135.02962166244657,40.32487803588915,421.1442955811278,0.9,median,qi,1984,Hart North,Reference
16,13,1.0409639289395036,0.5777290265456323,1.2455017638191566,0.22014162649057933,0.14940807265777262,0.30303686092121207,0.2380645677536652,0.09344184038230567,0.47312096367885165,0.9022837635298881,0.531254701958224,0.9926678868139517,69.32329163582932,21.238933439455842,189.32836428670439,81.82536401814777,25.57951519254557,225.65636636683132,132.91079351953272,41.08376234028339,385.68616589353337,0.9,median,qi,1985,Hart North,Reference
16,14,1.0493621359895973,0.6272305575958139,1.2534357496216788,0.22033712663822447,0.15030708847202748,0.3033310560641624,0.2428963470600692,0.09434181518340802,0.4819354680758713,0.9052107465962496,0.525925491203622,0.9923594542135674,68.29980363064863,22.232894702062712,186.18934864095542,80.39442120903144,26.670631303221075,219.59091975551286,131.57753524023667,41.94755697333289,384.9999359031953,0.9,median,qi,1986,Hart North,Reference
16,15,1.0531790464896607,0.6123955431620408,1.2452267258123122,0.21984917793408942,0.14976138239694098,0.3052036208906826,0.2419465413430738,0.09842900529006757,0.4712970748777631,0.9068756225649316,0.5425204248155165,0.992021547004999,67.30389031694553,22.5165607075671,182.46341545571025,79.34233578989847,26.975237843188946,214.15166232886418,129.40215172696412,43.25851275450649,362.61029931310645,0.9,median,qi,1987,Hart North,Reference
16,16,1.0520795499176998,0.6270312080275087,1.2472546050644446,0.2194007114399627,0.15023221485774746,0.30090891144105614,0.23978013206768073,0.09291412089145273,0.4781415646216039,0.904121541026314,0.5476895202081549,0.9918047096959204,66.39038152586195,22.700260887206834,177.99351222079358,77.63797845938069,27.36348484009736,209.26861548410463,126.57373052972547,43.95844983443399,369.8353039473651,0.9,median,qi,1988,Hart North,Reference
16,17,1.0515185542552312,0.6434246515455713,1.2431704794974459,0.21988424353151853,0.14965889282923575,0.30375452432563366,0.2386955908243938,0.09313533543206934,0.4668777252590606,0.9033421248566806,0.49587022907577616,0.9920807985868662,64.99643825607703,23.879124971828325,164.98190149906185,76.42017336676938,28.15841886847641,197.29660885580714,124.69412190455357,45.42452093576893,345.4209271614868,0.9,median,qi,1989,Hart North,Reference
16,18,1.0506778354841817,0.5738999203342985,1.2464124310120273,0.22023331212754982,0.15055662701658726,0.3017388697212084,0.24120242537731423,0.09406333999781183,0.4720769239717878,0.907839311172197,0.5574458774508739,0.9920094859447866,63.94500708446151,24.204465154283827,152.8369029116859,74.94940346435989,28.656198732730275,180.53635036348226,122.01715425901523,46.17490840007625,310.88654324354223,0.9,median,qi,1990,Hart North,Reference
16,19,1.0537428330060412,0.6469150170437986,1.24687220642096,0.2199047348832721,0.15175711711614895,0.3044064534685782,0.2402625019552994,0.09556120251855124,0.468149858372309,0.910283381329309,0.5768995498639063,0.9926937544697186,63.114161344031,24.672002088317516,154.31351934590035,74.32146504051565,29.508415210461735,181.32366192806225,121.52779556311745,46.23077337118419,304.8004253070524,0.9,median,qi,1991,Hart North,Reference
16,20,1.0577111427671575,0.6747414310125502,1.2503179195218617,0.22026825185525972,0.14963001916335686,0.303667824120516,0.2415162556124045,0.0930858616126993,0.4819862637715633,0.9052791215859726,0.534293101439397,0.992214573906641,63.469568520189114,25.22538073718156,151.85214910008605,74.77382173795903,29.903131934481273,178.6798915715081,123.25354359707288,46.79435292712419,312.2994224871012,0.9,median,qi,1992,Hart North,Reference
16,21,1.0558576667699344,0.6182367363250544,1.2490990503747483,0.21986571571882485,0.15147042407668876,0.3035989150947657,0.24335504417358336,0.09747806290262002,0.4774214130056654,0.905367012026496,0.5514934018847484,0.9918941448851799,62.548797977668045,25.014607533396614,150.53511431736348,73.8485015891463,30.112366647060448,178.0787303867699,121.11426745468498,47.389748623249766,310.3648437898367,0.9,median,qi,1993,Hart North,Reference
16,22,1.054560240029565,0.6468479836344607,1.2445166626807622,0.21949114191548585,0.15143421554411263,0.30091927703327165,0.24186289236511332,0.09728677660618021,0.48000858742255736,0.9091073319774444,0.5743541898784722,0.9921520521709584,62.169299482288,25.417175166600288,147.82981867407838,73.44142090451547,30.038463472990813,174.39682996984294,120.82024868843777,47.301318176379674,303.5637783113995,0.9,median,qi,1994,Hart North,Reference
16,23,1.057515907464751,0.6728659088121013,1.245925012731566,0.21970671758850996,0.15144776834742252,0.30462031804292555,0.2445196294265758,0.0954317959283862,0.4771050433208975,0.9164206449965541,0.6032223903303007,0.9926096087495806,63.147525814037344,25.978858106436206,147.42526844383144,74.03262218998918,30.804652285577873,173.8947212489309,121.92516046015633,49.12399474625994,297.97609385478273,0.9,median,qi,1995,Hart North,Reference
16,24,1.068126049453815,0.7115612534944908,1.2525123983694846,0.22045847387831943,0.1502734564100881,0.30206304363663783,0.24324394255227932,0.09426182480564502,0.47888327730500946,0.9108319524998807,0.5558838073229586,0.9930049657696743,64.46494762406786,26.93794460564129,141.57748297682423,76.00110478016174,32.21046869301326,166.7422882909012,123.92180454285013,51.14574918350778,296.6493562355675,0.9,median,qi,1996,Hart North,Reference
16,25,1.061508381398239,0.6471813311914765,1.2529190850195095,0.2206495274240383,0.151331542563928,0.3045457226509975,0.24365445817575201,0.1016191696216545,0.4738817344324703,0.909522166876803,0.5587685353635286,0.9926280991181442,64.74334793383484,28.02554422110188,139.85261764266036,76.22046316930944,33.217063798995575,164.48758247656176,124.65598967264152,52.78345578555735,289.67813243124067,0.9,median,qi,1997,Hart North,Reference
16,26,1.0582468733724602,0.653257392005381,1.2421220479281554,0.21984006494777408,0.15045435278118238,0.30526903957145685,0.24101284649224813,0.09832752996276034,0.47445239930342475,0.9125250563043692,0.5931722971065404,0.9927713390765432,64.2175781368173,29.001807139854314,133.57242057653298,75.49207774384192,34.79379790359727,156.80613370449697,123.41753197668555,54.625895603867804,279.3381570591972,0.9,median,qi,1998,Hart North,Reference
16,27,1.06219866024021,0.6905241090279758,1.2510704032634343,0.21955368427465574,0.1502106467899269,0.3012083112880913,0.24300855049366116,0.09921865904887797,0.47126384132778126,0.9144008749657138,0.5900954784045742,0.9924380912938441,65.07873515394581,30.30307387670001,132.61673708046462,76.70494701282593,36.200799624492944,156.56665412896047,127.16453689333812,57.366773914019625,276.4828769610655,0.9,median,qi,1999,Hart North,Reference
16,28,1.0666349170591714,0.6922381373963538,1.245170758522426,0.22025817022649175,0.14922642227314636,0.3031688833763613,0.24245241327222422,0.10163846019522689,0.47114554124964264,0.9119261019978746,0.6018921325613084,0.9922320720560546,66.06761971892018,32.232796334511846,131.86014847213704,77.7247169356531,38.54690445092023,157.06273483506357,127.82385860497394,60.4241322646303,270.3416033284128,0.9,median,qi,2000,Hart North,Reference
16,29,1.0621071395193105,0.7057907129171724,1.2492939963618008,0.22000338187223667,0.1500292751433386,0.30311941425688227,0.2398737701818041,0.1017419693634471,0.47544935066167393,0.9123076922678927,0.605395955469661,0.9925255024073845,66.91473936026455,34.820630025031285,124.53773467146198,78.73224069792386,41.6527183012619,146.51460433934196,128.73807686642178,65.84107319552817,255.29678228248036,0.9,median,qi,2001,Hart North,Reference
16,30,1.063280762995072,0.7124489517513024,1.2585064782924282,0.22006284424749722,0.14853091866150747,0.3066002862653651,0.2406531154848529,0.10244966831897426,0.48206869367955774,0.9640171451101534,0.8748976519961933,0.9959708181274431,67.88112391383943,37.6727212529898,120.8383723786918,79.78996695046796,45.671907395122574,140.4040302393991,131.05692310719726,71.96780509521095,245.20289827024325,0.9,median,qi,2002,Hart North,Reference
16,31,1.124524586994452,0.9872720324215859,1.2840931415932377,0.21958567313640692,0.15098743723813268,0.3037708388004099,0.242274134529623,0.10432834473029644,0.4675866817342198,0.9727886215856394,0.914034400269037,0.9967008082742189,75.77116926503038,43.918136461201115,132.98852546242767,89.24384644725704,53.05543761234162,155.64369066502283,147.61555392074422,83.20577489122662,276.78700929109147,0.9,median,qi,2003,Hart North,Reference
16,32,1.1402222001148923,1.024092935431259,1.2948994097094546,0.22055951618508995,0.15115604066647398,0.30489390261063987,0.24601235579134195,0.11296309258832754,0.4740655002619162,0.8478835766678091,0.5669085647838645,0.9864986727524871,86.10819343657695,51.73423611284725,150.60325136543096,101.40451350736998,63.33824716179181,176.24793250460982,168.6281434431446,98.95909660347418,310.4377325020592,0.9,median,qi,2004,Hart North,Reference
16,33,0.9926122455511169,0.6595438753700317,1.196123344190452,0.21096990799547366,0.15746525602365932,0.26292985157335136,0.2319714244055064,0.10775372981207187,0.42826530909238403,0.911423823319113,0.6390449034897727,0.9918088448350114,83.32805133192892,56.165406167308305,128.46034511504183,97.29243187220251,66.76346139773517,149.78703184946548,159.1992400352736,101.42344182432545,267.6477077148242,0.9,median,qi,2005,Hart North,Reference
